0/11594, t=0.200036s
3816/11594, t=0.376736s
3817/11594, t=0.376769s
3818/11594, t=0.376803s
3819/11594, t=0.376836s
3820/11594, t=0.376869s
3821/11594, t=0.376903s
3822/11594, t=0.376936s
3823/11594, t=0.376969s
3824/11594, t=0.377003s
3825/11594, t=0.377036s
3826/11594, t=0.377069s
3827/11594, t=0.377103s
3828/11594, t=0.377136s
3829/11594, t=0.377169s
3830/11594, t=0.377203s
3831/11594, t=0.377236s
3832/11594, t=0.377269s
3833/11594, t=0.377303s
3834/11594, t=0.377336s
3835/11594, t=0.377369s
3836/11594, t=0.377403s
3837/11594, t=0.377436s
3838/11594, t=0.377469s
3839/11594, t=0.377503s
3840/11594, t=0.377536s
3841/11594, t=0.377569s
3842/11594, t=0.377603s
3843/11594, t=0.377636s
3844/11594, t=0.377669s
3845/11594, t=0.377703s
3846/11594, t=0.377736s
3847/11594, t=0.377769s
3848/11594, t=0.377803s
3849/11594, t=0.377836s
3850/11594, t=0.377869s
3851/11594, t=0.377903s
3852/11594, t=0.377936s
3853/11594, t=0.377969s
3854/11594, t=0.378003s
3855/11594, t=0.378036s
3856/11594, t=0.378069s
3857/11594, t=0.378103s
3858/11594, t=0.378136s
3859/11594, t=0.378169s
3860/11594, t=0.378203s
3861/11594, t=0.378236s
3862/11594, t=0.378269s
3863/11594, t=0.378303s
3864/11594, t=0.378336s
3865/11594, t=0.378369s
3866/11594, t=0.378403s
3867/11594, t=0.378436s
3868/11594, t=0.378469s
3869/11594, t=0.378503s
3870/11594, t=0.378536s
3871/11594, t=0.378569s
3872/11594, t=0.378603s
3873/11594, t=0.378636s
3874/11594, t=0.378669s
3875/11594, t=0.378703s
3876/11594, t=0.378736s
3877/11594, t=0.378769s
3878/11594, t=0.378803s
3879/11594, t=0.378836s
3880/11594, t=0.378869s
3881/11594, t=0.378903s
3882/11594, t=0.378936s
3883/11594, t=0.378969s
3884/11594, t=0.379003s
3885/11594, t=0.379036s
3886/11594, t=0.379069s
3887/11594, t=0.379103s
3888/11594, t=0.379136s
3889/11594, t=0.379169s
3890/11594, t=0.379203s
3891/11594, t=0.379236s
3892/11594, t=0.379269s
3893/11594, t=0.379303s
3894/11594, t=0.379336s
3895/11594, t=0.379369s
3896/11594, t=0.379403s
3897/11594, t=0.379436s
3898/11594, t=0.379469s
3899/11594, t=0.379503s
3900/11594, t=0.379536s
3901/11594, t=0.379569s
3902/11594, t=0.379603s
3903/11594, t=0.379636s
3904/11594, t=0.379669s
3905/11594, t=0.379703s
3906/11594, t=0.379736s
3907/11594, t=0.379769s
3908/11594, t=0.379803s
3909/11594, t=0.379836s
3910/11594, t=0.379869s
3911/11594, t=0.379903s
3912/11594, t=0.379936s
3913/11594, t=0.379969s
3914/11594, t=0.380003s
3915/11594, t=0.380036s
3916/11594, t=0.380069s
3917/11594, t=0.380103s
3918/11594, t=0.380136s
3919/11594, t=0.380169s
3920/11594, t=0.380203s
3921/11594, t=0.380236s
3922/11594, t=0.380269s
3923/11594, t=0.380303s
3924/11594, t=0.380336s
3925/11594, t=0.380369s
3926/11594, t=0.380403s
3927/11594, t=0.380436s
3928/11594, t=0.380469s
3929/11594, t=0.380503s
3930/11594, t=0.380536s
3931/11594, t=0.380569s
3932/11594, t=0.380603s
3933/11594, t=0.380636s
3934/11594, t=0.380669s
3935/11594, t=0.380703s
3936/11594, t=0.380736s
3937/11594, t=0.380769s
3938/11594, t=0.380803s
3939/11594, t=0.380836s
3940/11594, t=0.380869s
3941/11594, t=0.380903s
3942/11594, t=0.380936s
3943/11594, t=0.380969s
3944/11594, t=0.381003s
3945/11594, t=0.381036s
3946/11594, t=0.381069s
3947/11594, t=0.381103s
3948/11594, t=0.381136s
3949/11594, t=0.381169s
3950/11594, t=0.381203s
3951/11594, t=0.381236s
3952/11594, t=0.381269s
3953/11594, t=0.381303s
3954/11594, t=0.381336s
3955/11594, t=0.381369s
3956/11594, t=0.381403s
3957/11594, t=0.381436s
3958/11594, t=0.381469s
3959/11594, t=0.381503s
3960/11594, t=0.381536s
3961/11594, t=0.381569s
3962/11594, t=0.381603s
3963/11594, t=0.381636s
3964/11594, t=0.381669s
3965/11594, t=0.381703s
3966/11594, t=0.381736s
3967/11594, t=0.381769s
3968/11594, t=0.381803s
3969/11594, t=0.381836s
3970/11594, t=0.381869s
3971/11594, t=0.381903s
3972/11594, t=0.381936s
3973/11594, t=0.381969s
3974/11594, t=0.382003s
3975/11594, t=0.382036s
3976/11594, t=0.382069s
3977/11594, t=0.382103s
3978/11594, t=0.382136s
3979/11594, t=0.382169s
3980/11594, t=0.382203s
3981/11594, t=0.382236s
3982/11594, t=0.382269s
3983/11594, t=0.382303s
3984/11594, t=0.382336s
3985/11594, t=0.382369s
3986/11594, t=0.382403s
3987/11594, t=0.382436s
3988/11594, t=0.382469s
3989/11594, t=0.382503s
3990/11594, t=0.382536s
3991/11594, t=0.382569s
3992/11594, t=0.382603s
3993/11594, t=0.382636s
3994/11594, t=0.382669s
3995/11594, t=0.382703s
3996/11594, t=0.382736s
3997/11594, t=0.382769s
3998/11594, t=0.382803s
3999/11594, t=0.382836s
4000/11594, t=0.382869s
4001/11594, t=0.382903s
4002/11594, t=0.382936s
4003/11594, t=0.382969s
4004/11594, t=0.383003s
4005/11594, t=0.383036s
4006/11594, t=0.383069s
4007/11594, t=0.383103s
4008/11594, t=0.383136s
4009/11594, t=0.383169s
4010/11594, t=0.383203s
4011/11594, t=0.383236s
4012/11594, t=0.383269s
4013/11594, t=0.383303s
4014/11594, t=0.383336s
4015/11594, t=0.383369s
4016/11594, t=0.383403s
4017/11594, t=0.383436s
4018/11594, t=0.383469s
4019/11594, t=0.383503s
4020/11594, t=0.383536s
4021/11594, t=0.383569s
4022/11594, t=0.383603s
4023/11594, t=0.383636s
4024/11594, t=0.383669s
4025/11594, t=0.383703s
4026/11594, t=0.383736s
4027/11594, t=0.383769s
4028/11594, t=0.383803s
4029/11594, t=0.383836s
4030/11594, t=0.383869s
4031/11594, t=0.383903s
4032/11594, t=0.383936s
4033/11594, t=0.383969s
4034/11594, t=0.384003s
4035/11594, t=0.384036s
4036/11594, t=0.384069s
4037/11594, t=0.384103s
4038/11594, t=0.384136s
4039/11594, t=0.384169s
4040/11594, t=0.384203s
4041/11594, t=0.384236s
4042/11594, t=0.384269s
4043/11594, t=0.384303s
4044/11594, t=0.384336s
4045/11594, t=0.384369s
4046/11594, t=0.384403s
4047/11594, t=0.384436s
4048/11594, t=0.384469s
4049/11594, t=0.384503s
4050/11594, t=0.384536s
4051/11594, t=0.384569s
4052/11594, t=0.384603s
4053/11594, t=0.384636s
4054/11594, t=0.384669s
4055/11594, t=0.384703s
4056/11594, t=0.384736s
4057/11594, t=0.384769s
4058/11594, t=0.384803s
4059/11594, t=0.384836s
4060/11594, t=0.384869s
4061/11594, t=0.384903s
4062/11594, t=0.384936s
4063/11594, t=0.384969s
4064/11594, t=0.385003s
4065/11594, t=0.385036s
4066/11594, t=0.385069s
4067/11594, t=0.385103s
4068/11594, t=0.385136s
4069/11594, t=0.385169s
4070/11594, t=0.385203s
4071/11594, t=0.385236s
4072/11594, t=0.385269s
4073/11594, t=0.385303s
4074/11594, t=0.385336s
4075/11594, t=0.385369s
4076/11594, t=0.385403s
4077/11594, t=0.385436s
4078/11594, t=0.385469s
4079/11594, t=0.385503s
4080/11594, t=0.385536s
4081/11594, t=0.385569s
4082/11594, t=0.385603s
4083/11594, t=0.385636s
4084/11594, t=0.385669s
4085/11594, t=0.385703s
4086/11594, t=0.385736s
4087/11594, t=0.385769s
4088/11594, t=0.385803s
4089/11594, t=0.385836s
4090/11594, t=0.385869s
4091/11594, t=0.385903s
4092/11594, t=0.385936s
4093/11594, t=0.385969s
4094/11594, t=0.386003s
4095/11594, t=0.386036s
4096/11594, t=0.386069s
4097/11594, t=0.386103s
4098/11594, t=0.386136s
4099/11594, t=0.386169s
4100/11594, t=0.386203s
4101/11594, t=0.386236s
4102/11594, t=0.386269s
4103/11594, t=0.386303s
4104/11594, t=0.386336s
4105/11594, t=0.386369s
4106/11594, t=0.386403s
4107/11594, t=0.386436s
4108/11594, t=0.386469s
4109/11594, t=0.386503s
4110/11594, t=0.386536s
4111/11594, t=0.386569s
4112/11594, t=0.386603s
4113/11594, t=0.386636s
4114/11594, t=0.386669s
4115/11594, t=0.386703s
4116/11594, t=0.386736s
4117/11594, t=0.386769s
4118/11594, t=0.386803s
4119/11594, t=0.386836s
4120/11594, t=0.386869s
4121/11594, t=0.386903s
4122/11594, t=0.386936s
4123/11594, t=0.386969s
4124/11594, t=0.387003s
4125/11594, t=0.387036s
4126/11594, t=0.387069s
4127/11594, t=0.387103s
4128/11594, t=0.387136s
4129/11594, t=0.387169s
4130/11594, t=0.387203s
4131/11594, t=0.387236s
4132/11594, t=0.387269s
4133/11594, t=0.387303s
4134/11594, t=0.387336s
4135/11594, t=0.387369s
4136/11594, t=0.387403s
4137/11594, t=0.387436s
4138/11594, t=0.387469s
4139/11594, t=0.387503s
4140/11594, t=0.387536s
4141/11594, t=0.387569s
4142/11594, t=0.387603s
4143/11594, t=0.387636s
4144/11594, t=0.387669s
4145/11594, t=0.387703s
4146/11594, t=0.387736s
4147/11594, t=0.387769s
4148/11594, t=0.387803s
4149/11594, t=0.387836s
4150/11594, t=0.387869s
4151/11594, t=0.387903s
4152/11594, t=0.387936s
4153/11594, t=0.387969s
4154/11594, t=0.388003s
4155/11594, t=0.388036s
4156/11594, t=0.388069s
4157/11594, t=0.388103s
4158/11594, t=0.388136s
4159/11594, t=0.388169s
4160/11594, t=0.388203s
4161/11594, t=0.388236s
4162/11594, t=0.388269s
4163/11594, t=0.388303s
4164/11594, t=0.388336s
4165/11594, t=0.388369s
4166/11594, t=0.388403s
4167/11594, t=0.388436s
4168/11594, t=0.388469s
4169/11594, t=0.388503s
4170/11594, t=0.388536s
4171/11594, t=0.388569s
4172/11594, t=0.388603s
4173/11594, t=0.388636s
4174/11594, t=0.388669s
4175/11594, t=0.388703s
4176/11594, t=0.388736s
4177/11594, t=0.388769s
4178/11594, t=0.388803s
4179/11594, t=0.388836s
4180/11594, t=0.388869s
4181/11594, t=0.388903s
4182/11594, t=0.388936s
4183/11594, t=0.388969s
4184/11594, t=0.389003s
4185/11594, t=0.389036s
4186/11594, t=0.389069s
4187/11594, t=0.389103s
4188/11594, t=0.389136s
4189/11594, t=0.389169s
4190/11594, t=0.389203s
4191/11594, t=0.389236s
4192/11594, t=0.389269s
4193/11594, t=0.389303s
4194/11594, t=0.389336s
4195/11594, t=0.389369s
4196/11594, t=0.389403s
4197/11594, t=0.389436s
4198/11594, t=0.389469s
4199/11594, t=0.389503s
4200/11594, t=0.389536s
4201/11594, t=0.389569s
4202/11594, t=0.389603s
4203/11594, t=0.389636s
4204/11594, t=0.389669s
4205/11594, t=0.389703s
4206/11594, t=0.389736s
4207/11594, t=0.389769s
4208/11594, t=0.389803s
4209/11594, t=0.389836s
4210/11594, t=0.389869s
4211/11594, t=0.389903s
4212/11594, t=0.389936s
4213/11594, t=0.389969s
4214/11594, t=0.390003s
4215/11594, t=0.390036s
4216/11594, t=0.390069s
4217/11594, t=0.390103s
4218/11594, t=0.390136s
4219/11594, t=0.390169s
4220/11594, t=0.390203s
4221/11594, t=0.390236s
4222/11594, t=0.390269s
4223/11594, t=0.390303s
4224/11594, t=0.390336s
4225/11594, t=0.390369s
4226/11594, t=0.390403s
4227/11594, t=0.390436s
4228/11594, t=0.390469s
4229/11594, t=0.390503s
4230/11594, t=0.390536s
4231/11594, t=0.390569s
4232/11594, t=0.390603s
4233/11594, t=0.390636s
4234/11594, t=0.390669s
4235/11594, t=0.390703s
4236/11594, t=0.390736s
4237/11594, t=0.390769s
4238/11594, t=0.390803s
4239/11594, t=0.390836s
4240/11594, t=0.390869s
4241/11594, t=0.390903s
4242/11594, t=0.390936s
4243/11594, t=0.390969s
4244/11594, t=0.391003s
4245/11594, t=0.391036s
4246/11594, t=0.391069s
4247/11594, t=0.391103s
4248/11594, t=0.391136s
4249/11594, t=0.391169s
4250/11594, t=0.391203s
4251/11594, t=0.391236s
4252/11594, t=0.391269s
4253/11594, t=0.391303s
4254/11594, t=0.391336s
4255/11594, t=0.391369s
4256/11594, t=0.391403s
4257/11594, t=0.391436s
4258/11594, t=0.391469s
4259/11594, t=0.391503s
4260/11594, t=0.391536s
4261/11594, t=0.391569s
4262/11594, t=0.391603s
4263/11594, t=0.391636s
4264/11594, t=0.391669s
4265/11594, t=0.391703s
4266/11594, t=0.391736s
4267/11594, t=0.391769s
4268/11594, t=0.391803s
4269/11594, t=0.391836s
4270/11594, t=0.391869s
4271/11594, t=0.391903s
4272/11594, t=0.391936s
4273/11594, t=0.391969s
4274/11594, t=0.392003s
4275/11594, t=0.392036s
4276/11594, t=0.392069s
4277/11594, t=0.392103s
4278/11594, t=0.392136s
4279/11594, t=0.392169s
4280/11594, t=0.392203s
4281/11594, t=0.392236s
4282/11594, t=0.392269s
4283/11594, t=0.392303s
4284/11594, t=0.392336s
4285/11594, t=0.392369s
4286/11594, t=0.392403s
4287/11594, t=0.392436s
4288/11594, t=0.392469s
4289/11594, t=0.392503s
4290/11594, t=0.392536s
4291/11594, t=0.392569s
4292/11594, t=0.392603s
4293/11594, t=0.392636s
4294/11594, t=0.392669s
4295/11594, t=0.392703s
4296/11594, t=0.392736s
4297/11594, t=0.392769s
4298/11594, t=0.392803s
4299/11594, t=0.392836s
4300/11594, t=0.392869s
4301/11594, t=0.392903s
4302/11594, t=0.392936s
4303/11594, t=0.392969s
4304/11594, t=0.393003s
4305/11594, t=0.393036s
4306/11594, t=0.393069s
4307/11594, t=0.393103s
4308/11594, t=0.393136s
4309/11594, t=0.393169s
4310/11594, t=0.393203s
4311/11594, t=0.393236s
4312/11594, t=0.393269s
4313/11594, t=0.393303s
4314/11594, t=0.393336s
4315/11594, t=0.393369s
4316/11594, t=0.393403s
4317/11594, t=0.393436s
4318/11594, t=0.393469s
4319/11594, t=0.393503s
4320/11594, t=0.393536s
4321/11594, t=0.393569s
4322/11594, t=0.393603s
4323/11594, t=0.393636s
4324/11594, t=0.393669s
4325/11594, t=0.393703s
4326/11594, t=0.393736s
4327/11594, t=0.393769s
4328/11594, t=0.393803s
4329/11594, t=0.393836s
4330/11594, t=0.393869s
4331/11594, t=0.393903s
4332/11594, t=0.393936s
4333/11594, t=0.393969s
4334/11594, t=0.394003s
4335/11594, t=0.394036s
4336/11594, t=0.394069s
4337/11594, t=0.394103s
4338/11594, t=0.394136s
4339/11594, t=0.394169s
4340/11594, t=0.394203s
4341/11594, t=0.394236s
4342/11594, t=0.394269s
4343/11594, t=0.394303s
4344/11594, t=0.394336s
4345/11594, t=0.394369s
4346/11594, t=0.394403s
4347/11594, t=0.394436s
4348/11594, t=0.394469s
4349/11594, t=0.394503s
4350/11594, t=0.394536s
4351/11594, t=0.394569s
4352/11594, t=0.394603s
4353/11594, t=0.394636s
4354/11594, t=0.394669s
4355/11594, t=0.394703s
4356/11594, t=0.394736s
4357/11594, t=0.394769s
4358/11594, t=0.394803s
4359/11594, t=0.394836s
4360/11594, t=0.394869s
4361/11594, t=0.394903s
4362/11594, t=0.394936s
4363/11594, t=0.394969s
4364/11594, t=0.395003s
4365/11594, t=0.395036s
4366/11594, t=0.395069s
4367/11594, t=0.395103s
4368/11594, t=0.395136s
4369/11594, t=0.395169s
4370/11594, t=0.395203s
4371/11594, t=0.395236s
4372/11594, t=0.395269s
4373/11594, t=0.395303s
4374/11594, t=0.395336s
4375/11594, t=0.395369s
4376/11594, t=0.395403s
4377/11594, t=0.395436s
4378/11594, t=0.395469s
4379/11594, t=0.395503s
4380/11594, t=0.395536s
4381/11594, t=0.395569s
4382/11594, t=0.395603s
4383/11594, t=0.395636s
4384/11594, t=0.395669s
4385/11594, t=0.395703s
4386/11594, t=0.395736s
4387/11594, t=0.395769s
4388/11594, t=0.395803s
4389/11594, t=0.395836s
4390/11594, t=0.395869s
4391/11594, t=0.395903s
4392/11594, t=0.395936s
4393/11594, t=0.395969s
4394/11594, t=0.396003s
4395/11594, t=0.396036s
4396/11594, t=0.396069s
4397/11594, t=0.396103s
4398/11594, t=0.396136s
4399/11594, t=0.396169s
4400/11594, t=0.396203s
4401/11594, t=0.396236s
4402/11594, t=0.396269s
4403/11594, t=0.396303s
4404/11594, t=0.396336s
4405/11594, t=0.396369s
4406/11594, t=0.396403s
4407/11594, t=0.396436s
4408/11594, t=0.396469s
4409/11594, t=0.396503s
4410/11594, t=0.396536s
4411/11594, t=0.396569s
4412/11594, t=0.396603s
4413/11594, t=0.396636s
4414/11594, t=0.396669s
4415/11594, t=0.396703s
4416/11594, t=0.396736s
4417/11594, t=0.396769s
4418/11594, t=0.396803s
4419/11594, t=0.396836s
4420/11594, t=0.396869s
4421/11594, t=0.396903s
4422/11594, t=0.396936s
4423/11594, t=0.396969s
4424/11594, t=0.397003s
4425/11594, t=0.397036s
4426/11594, t=0.397069s
4427/11594, t=0.397103s
4428/11594, t=0.397136s
4429/11594, t=0.397169s
4430/11594, t=0.397203s
4431/11594, t=0.397236s
4432/11594, t=0.397269s
4433/11594, t=0.397303s
4434/11594, t=0.397336s
4435/11594, t=0.397369s
4436/11594, t=0.397403s
4437/11594, t=0.397436s
4438/11594, t=0.397469s
4439/11594, t=0.397503s
4440/11594, t=0.397536s
4441/11594, t=0.397569s
4442/11594, t=0.397603s
4443/11594, t=0.397636s
4444/11594, t=0.397669s
4445/11594, t=0.397703s
4446/11594, t=0.397736s
4447/11594, t=0.397769s
4448/11594, t=0.397803s
4449/11594, t=0.397836s
4450/11594, t=0.397869s
4451/11594, t=0.397903s
4452/11594, t=0.397936s
4453/11594, t=0.397969s
4454/11594, t=0.398003s
4455/11594, t=0.398036s
4456/11594, t=0.398069s
4457/11594, t=0.398103s
4458/11594, t=0.398136s
4459/11594, t=0.398169s
4460/11594, t=0.398203s
4461/11594, t=0.398236s
4462/11594, t=0.398269s
4463/11594, t=0.398303s
4464/11594, t=0.398336s
4465/11594, t=0.398369s
4466/11594, t=0.398403s
4467/11594, t=0.398436s
4468/11594, t=0.398469s
4469/11594, t=0.398503s
4470/11594, t=0.398536s
4471/11594, t=0.398569s
4472/11594, t=0.398603s
4473/11594, t=0.398636s
4474/11594, t=0.398669s
4475/11594, t=0.398703s
4476/11594, t=0.398736s
4477/11594, t=0.398769s
4478/11594, t=0.398803s
4479/11594, t=0.398836s
4480/11594, t=0.398869s
4481/11594, t=0.398903s
4482/11594, t=0.398936s
4483/11594, t=0.398969s
4484/11594, t=0.399003s
4485/11594, t=0.399036s
4486/11594, t=0.399069s
4487/11594, t=0.399103s
4488/11594, t=0.399136s
4489/11594, t=0.399169s
4490/11594, t=0.399203s
4491/11594, t=0.399236s
4492/11594, t=0.399269s
4493/11594, t=0.399303s
4494/11594, t=0.399336s
4495/11594, t=0.399369s
4496/11594, t=0.399403s
4497/11594, t=0.399436s
4498/11594, t=0.399469s
4499/11594, t=0.399503s
4500/11594, t=0.399536s
4501/11594, t=0.399569s
4502/11594, t=0.399603s
4503/11594, t=0.399636s
4504/11594, t=0.399669s
4505/11594, t=0.399703s
4506/11594, t=0.399736s
4507/11594, t=0.399769s
4508/11594, t=0.399803s
4509/11594, t=0.399836s
4510/11594, t=0.399869s
4511/11594, t=0.399903s
4512/11594, t=0.399936s
4513/11594, t=0.399969s
4514/11594, t=0.400003s
4515/11594, t=0.400036s
4516/11594, t=0.400069s
4517/11594, t=0.400103s
4518/11594, t=0.400136s
4519/11594, t=0.400169s
4520/11594, t=0.400203s
4521/11594, t=0.400236s
4522/11594, t=0.400269s
4523/11594, t=0.400303s
4524/11594, t=0.400336s
4525/11594, t=0.400369s
4526/11594, t=0.400403s
4527/11594, t=0.400436s
4528/11594, t=0.400469s
4529/11594, t=0.400503s
4530/11594, t=0.400536s
4531/11594, t=0.400569s
4532/11594, t=0.400603s
4533/11594, t=0.400636s
4534/11594, t=0.400669s
4535/11594, t=0.400703s
4536/11594, t=0.400736s
4537/11594, t=0.400769s
4538/11594, t=0.400803s
4539/11594, t=0.400836s
4540/11594, t=0.400869s
4541/11594, t=0.400903s
4542/11594, t=0.400936s
4543/11594, t=0.400969s
4544/11594, t=0.401003s
4545/11594, t=0.401036s
4546/11594, t=0.401069s
4547/11594, t=0.401103s
4548/11594, t=0.401136s
4549/11594, t=0.401169s
4550/11594, t=0.401203s
4551/11594, t=0.401236s
4552/11594, t=0.401269s
4553/11594, t=0.401303s
4554/11594, t=0.401336s
4555/11594, t=0.401369s
4556/11594, t=0.401403s
4557/11594, t=0.401436s
4558/11594, t=0.401469s
4559/11594, t=0.401503s
4560/11594, t=0.401536s
4561/11594, t=0.401569s
4562/11594, t=0.401603s
4563/11594, t=0.401636s
4564/11594, t=0.401669s
4565/11594, t=0.401703s
4566/11594, t=0.401736s
4567/11594, t=0.401769s
4568/11594, t=0.401803s
4569/11594, t=0.401836s
4570/11594, t=0.401869s
4571/11594, t=0.401903s
4572/11594, t=0.401936s
4573/11594, t=0.401969s
4574/11594, t=0.402003s
4575/11594, t=0.402036s
4576/11594, t=0.402069s
4577/11594, t=0.402103s
4578/11594, t=0.402136s
4579/11594, t=0.402169s
4580/11594, t=0.402203s
4581/11594, t=0.402236s
4582/11594, t=0.402269s
4583/11594, t=0.402303s
4584/11594, t=0.402336s
4585/11594, t=0.402369s
4586/11594, t=0.402403s
4587/11594, t=0.402436s
4588/11594, t=0.402469s
4589/11594, t=0.402503s
4590/11594, t=0.402536s
4591/11594, t=0.402569s
4592/11594, t=0.402603s
4593/11594, t=0.402636s
4594/11594, t=0.402669s
4595/11594, t=0.402703s
4596/11594, t=0.402736s
4597/11594, t=0.402769s
4598/11594, t=0.402803s
4599/11594, t=0.402836s
4600/11594, t=0.402869s
4601/11594, t=0.402903s
4602/11594, t=0.402936s
4603/11594, t=0.402969s
4604/11594, t=0.403003s
4605/11594, t=0.403036s
4606/11594, t=0.403069s
4607/11594, t=0.403103s
4608/11594, t=0.403136s
4609/11594, t=0.403169s
4610/11594, t=0.403203s
4611/11594, t=0.403236s
4612/11594, t=0.403269s
4613/11594, t=0.403303s
4614/11594, t=0.403336s
4615/11594, t=0.403369s
4616/11594, t=0.403403s
4617/11594, t=0.403436s
4618/11594, t=0.403469s
4619/11594, t=0.403503s
4620/11594, t=0.403536s
4621/11594, t=0.403569s
4622/11594, t=0.403603s
4623/11594, t=0.403636s
4624/11594, t=0.403669s
4625/11594, t=0.403703s
4626/11594, t=0.403736s
4627/11594, t=0.403769s
4628/11594, t=0.403803s
4629/11594, t=0.403836s
4630/11594, t=0.403869s
4631/11594, t=0.403903s
4632/11594, t=0.403936s
4633/11594, t=0.403969s
4634/11594, t=0.404003s
4635/11594, t=0.404036s
4636/11594, t=0.404069s
4637/11594, t=0.404103s
4638/11594, t=0.404136s
4639/11594, t=0.404169s
4640/11594, t=0.404203s
4641/11594, t=0.404236s
4642/11594, t=0.404269s
4643/11594, t=0.404303s
4644/11594, t=0.404336s
4645/11594, t=0.404369s
4646/11594, t=0.404403s
4647/11594, t=0.404436s
4648/11594, t=0.404469s
4649/11594, t=0.404503s
4650/11594, t=0.404536s
4651/11594, t=0.404569s
4652/11594, t=0.404603s
4653/11594, t=0.404636s
4654/11594, t=0.404669s
4655/11594, t=0.404703s
4656/11594, t=0.404736s
4657/11594, t=0.404769s
4658/11594, t=0.404803s
4659/11594, t=0.404836s
4660/11594, t=0.404869s
4661/11594, t=0.404903s
4662/11594, t=0.404936s
4663/11594, t=0.404969s
4664/11594, t=0.405003s
4665/11594, t=0.405036s
4666/11594, t=0.405069s
4667/11594, t=0.405103s
4668/11594, t=0.405136s
4669/11594, t=0.405169s
4670/11594, t=0.405203s
4671/11594, t=0.405236s
4672/11594, t=0.405269s
4673/11594, t=0.405303s
4674/11594, t=0.405336s
4675/11594, t=0.405369s
4676/11594, t=0.405403s
4677/11594, t=0.405436s
4678/11594, t=0.405469s
4679/11594, t=0.405503s
4680/11594, t=0.405536s
4681/11594, t=0.405569s
4682/11594, t=0.405603s
4683/11594, t=0.405636s
4684/11594, t=0.405669s
4685/11594, t=0.405703s
4686/11594, t=0.405736s
4687/11594, t=0.405769s
4688/11594, t=0.405803s
4689/11594, t=0.405836s
4690/11594, t=0.405869s
4691/11594, t=0.405903s
