0/10514, t=0.200036s
3325/10514, t=0.360369s
3326/10514, t=0.360403s
3327/10514, t=0.360436s
3328/10514, t=0.360469s
3329/10514, t=0.360503s
3330/10514, t=0.360536s
3331/10514, t=0.360569s
3332/10514, t=0.360603s
3333/10514, t=0.360636s
3334/10514, t=0.360669s
3335/10514, t=0.360703s
3336/10514, t=0.360736s
3337/10514, t=0.360769s
3338/10514, t=0.360803s
3339/10514, t=0.360836s
3340/10514, t=0.360869s
3341/10514, t=0.360903s
3342/10514, t=0.360936s
3343/10514, t=0.360969s
3344/10514, t=0.361003s
3345/10514, t=0.361036s
3346/10514, t=0.361069s
3347/10514, t=0.361103s
3348/10514, t=0.361136s
3349/10514, t=0.361169s
3350/10514, t=0.361203s
3351/10514, t=0.361236s
3352/10514, t=0.361269s
3353/10514, t=0.361303s
3354/10514, t=0.361336s
3355/10514, t=0.361369s
3356/10514, t=0.361403s
3357/10514, t=0.361436s
3358/10514, t=0.361469s
3359/10514, t=0.361503s
3360/10514, t=0.361536s
3361/10514, t=0.361569s
3362/10514, t=0.361603s
3363/10514, t=0.361636s
3364/10514, t=0.361669s
3365/10514, t=0.361703s
3366/10514, t=0.361736s
3367/10514, t=0.361769s
3368/10514, t=0.361803s
3369/10514, t=0.361836s
3370/10514, t=0.361869s
3371/10514, t=0.361903s
3372/10514, t=0.361936s
3373/10514, t=0.361969s
3374/10514, t=0.362003s
3375/10514, t=0.362036s
3376/10514, t=0.362069s
3377/10514, t=0.362103s
3378/10514, t=0.362136s
3379/10514, t=0.362169s
3380/10514, t=0.362203s
3381/10514, t=0.362236s
3382/10514, t=0.362269s
3383/10514, t=0.362303s
3384/10514, t=0.362336s
3385/10514, t=0.362369s
3386/10514, t=0.362403s
3387/10514, t=0.362436s
3388/10514, t=0.362469s
3389/10514, t=0.362503s
3390/10514, t=0.362536s
3391/10514, t=0.362569s
3392/10514, t=0.362603s
3393/10514, t=0.362636s
3394/10514, t=0.362669s
3395/10514, t=0.362703s
3396/10514, t=0.362736s
3397/10514, t=0.362769s
3398/10514, t=0.362803s
3399/10514, t=0.362836s
3400/10514, t=0.362869s
3401/10514, t=0.362903s
3402/10514, t=0.362936s
3403/10514, t=0.362969s
3404/10514, t=0.363003s
3405/10514, t=0.363036s
3406/10514, t=0.363069s
3407/10514, t=0.363103s
3408/10514, t=0.363136s
3409/10514, t=0.363169s
3410/10514, t=0.363203s
3411/10514, t=0.363236s
3412/10514, t=0.363269s
3413/10514, t=0.363303s
3414/10514, t=0.363336s
3415/10514, t=0.363369s
3416/10514, t=0.363403s
3417/10514, t=0.363436s
3418/10514, t=0.363469s
3419/10514, t=0.363503s
3420/10514, t=0.363536s
3421/10514, t=0.363569s
3422/10514, t=0.363603s
3423/10514, t=0.363636s
3424/10514, t=0.363669s
3425/10514, t=0.363703s
3426/10514, t=0.363736s
3427/10514, t=0.363769s
3428/10514, t=0.363803s
3429/10514, t=0.363836s
3430/10514, t=0.363869s
3431/10514, t=0.363903s
3432/10514, t=0.363936s
3433/10514, t=0.363969s
3434/10514, t=0.364003s
3435/10514, t=0.364036s
3436/10514, t=0.364069s
3437/10514, t=0.364103s
3438/10514, t=0.364136s
3439/10514, t=0.364169s
3440/10514, t=0.364203s
3441/10514, t=0.364236s
3442/10514, t=0.364269s
3443/10514, t=0.364303s
3444/10514, t=0.364336s
3445/10514, t=0.364369s
3446/10514, t=0.364403s
3447/10514, t=0.364436s
3448/10514, t=0.364469s
3449/10514, t=0.364503s
3450/10514, t=0.364536s
3451/10514, t=0.364569s
3452/10514, t=0.364603s
3453/10514, t=0.364636s
3454/10514, t=0.364669s
3455/10514, t=0.364703s
3456/10514, t=0.364736s
3457/10514, t=0.364769s
3458/10514, t=0.364803s
3459/10514, t=0.364836s
3460/10514, t=0.364869s
3461/10514, t=0.364903s
3462/10514, t=0.364936s
3463/10514, t=0.364969s
3464/10514, t=0.365003s
3465/10514, t=0.365036s
3466/10514, t=0.365069s
3467/10514, t=0.365103s
3468/10514, t=0.365136s
3469/10514, t=0.365169s
3470/10514, t=0.365203s
3471/10514, t=0.365236s
3472/10514, t=0.365269s
3473/10514, t=0.365303s
3474/10514, t=0.365336s
3475/10514, t=0.365369s
3476/10514, t=0.365403s
3477/10514, t=0.365436s
3478/10514, t=0.365469s
3479/10514, t=0.365503s
3480/10514, t=0.365536s
3481/10514, t=0.365569s
3482/10514, t=0.365603s
3483/10514, t=0.365636s
3484/10514, t=0.365669s
3485/10514, t=0.365703s
3486/10514, t=0.365736s
3487/10514, t=0.365769s
3488/10514, t=0.365803s
3489/10514, t=0.365836s
3490/10514, t=0.365869s
3491/10514, t=0.365903s
3492/10514, t=0.365936s
3493/10514, t=0.365969s
3494/10514, t=0.366003s
3495/10514, t=0.366036s
3496/10514, t=0.366069s
3497/10514, t=0.366103s
3498/10514, t=0.366136s
3499/10514, t=0.366169s
3500/10514, t=0.366203s
3501/10514, t=0.366236s
3502/10514, t=0.366269s
3503/10514, t=0.366303s
3504/10514, t=0.366336s
3505/10514, t=0.366369s
3506/10514, t=0.366403s
3507/10514, t=0.366436s
3508/10514, t=0.366469s
3509/10514, t=0.366503s
3510/10514, t=0.366536s
3511/10514, t=0.366569s
3512/10514, t=0.366603s
3513/10514, t=0.366636s
3514/10514, t=0.366669s
3515/10514, t=0.366703s
3516/10514, t=0.366736s
3517/10514, t=0.366769s
3518/10514, t=0.366803s
3519/10514, t=0.366836s
3520/10514, t=0.366869s
3521/10514, t=0.366903s
3522/10514, t=0.366936s
3523/10514, t=0.366969s
3524/10514, t=0.367003s
3525/10514, t=0.367036s
3526/10514, t=0.367069s
3527/10514, t=0.367103s
3528/10514, t=0.367136s
3529/10514, t=0.367169s
3530/10514, t=0.367203s
3531/10514, t=0.367236s
3532/10514, t=0.367269s
3533/10514, t=0.367303s
3534/10514, t=0.367336s
3535/10514, t=0.367369s
3536/10514, t=0.367403s
3537/10514, t=0.367436s
3538/10514, t=0.367469s
3539/10514, t=0.367503s
3540/10514, t=0.367536s
3541/10514, t=0.367569s
3542/10514, t=0.367603s
3543/10514, t=0.367636s
3544/10514, t=0.367669s
3545/10514, t=0.367703s
3546/10514, t=0.367736s
3547/10514, t=0.367769s
3548/10514, t=0.367803s
3549/10514, t=0.367836s
3550/10514, t=0.367869s
3551/10514, t=0.367903s
3552/10514, t=0.367936s
3553/10514, t=0.367969s
3554/10514, t=0.368003s
3555/10514, t=0.368036s
3556/10514, t=0.368069s
3557/10514, t=0.368103s
3558/10514, t=0.368136s
3559/10514, t=0.368169s
3560/10514, t=0.368203s
3561/10514, t=0.368236s
3562/10514, t=0.368269s
3563/10514, t=0.368303s
3564/10514, t=0.368336s
3565/10514, t=0.368369s
3566/10514, t=0.368403s
3567/10514, t=0.368436s
3568/10514, t=0.368469s
3569/10514, t=0.368503s
3570/10514, t=0.368536s
3571/10514, t=0.368569s
3572/10514, t=0.368603s
3573/10514, t=0.368636s
3574/10514, t=0.368669s
3575/10514, t=0.368703s
3576/10514, t=0.368736s
3577/10514, t=0.368769s
3578/10514, t=0.368803s
3579/10514, t=0.368836s
3580/10514, t=0.368869s
3581/10514, t=0.368903s
3582/10514, t=0.368936s
3583/10514, t=0.368969s
3584/10514, t=0.369003s
3585/10514, t=0.369036s
3586/10514, t=0.369069s
3587/10514, t=0.369103s
3588/10514, t=0.369136s
3589/10514, t=0.369169s
3590/10514, t=0.369203s
3591/10514, t=0.369236s
3592/10514, t=0.369269s
3593/10514, t=0.369303s
3594/10514, t=0.369336s
3595/10514, t=0.369369s
3596/10514, t=0.369403s
3597/10514, t=0.369436s
3598/10514, t=0.369469s
3599/10514, t=0.369503s
3600/10514, t=0.369536s
3601/10514, t=0.369569s
3602/10514, t=0.369603s
3603/10514, t=0.369636s
3604/10514, t=0.369669s
3605/10514, t=0.369703s
3606/10514, t=0.369736s
3607/10514, t=0.369769s
3608/10514, t=0.369803s
3609/10514, t=0.369836s
3610/10514, t=0.369869s
3611/10514, t=0.369903s
3612/10514, t=0.369936s
3613/10514, t=0.369969s
3614/10514, t=0.370003s
3615/10514, t=0.370036s
3616/10514, t=0.370069s
3617/10514, t=0.370103s
3618/10514, t=0.370136s
3619/10514, t=0.370169s
3620/10514, t=0.370203s
3621/10514, t=0.370236s
3622/10514, t=0.370269s
3623/10514, t=0.370303s
3624/10514, t=0.370336s
3625/10514, t=0.370369s
3626/10514, t=0.370403s
3627/10514, t=0.370436s
3628/10514, t=0.370469s
3629/10514, t=0.370503s
3630/10514, t=0.370536s
3631/10514, t=0.370569s
3632/10514, t=0.370603s
3633/10514, t=0.370636s
3634/10514, t=0.370669s
3635/10514, t=0.370703s
3636/10514, t=0.370736s
3637/10514, t=0.370769s
3638/10514, t=0.370803s
3639/10514, t=0.370836s
3640/10514, t=0.370869s
3641/10514, t=0.370903s
3642/10514, t=0.370936s
3643/10514, t=0.370969s
3644/10514, t=0.371003s
3645/10514, t=0.371036s
3646/10514, t=0.371069s
3647/10514, t=0.371103s
3648/10514, t=0.371136s
3649/10514, t=0.371169s
3650/10514, t=0.371203s
3651/10514, t=0.371236s
3652/10514, t=0.371269s
3653/10514, t=0.371303s
3654/10514, t=0.371336s
3655/10514, t=0.371369s
3656/10514, t=0.371403s
3657/10514, t=0.371436s
3658/10514, t=0.371469s
3659/10514, t=0.371503s
3660/10514, t=0.371536s
3661/10514, t=0.371569s
3662/10514, t=0.371603s
3663/10514, t=0.371636s
3664/10514, t=0.371669s
3665/10514, t=0.371703s
3666/10514, t=0.371736s
3667/10514, t=0.371769s
3668/10514, t=0.371803s
3669/10514, t=0.371836s
3670/10514, t=0.371869s
3671/10514, t=0.371903s
3672/10514, t=0.371936s
3673/10514, t=0.371969s
3674/10514, t=0.372003s
3675/10514, t=0.372036s
3676/10514, t=0.372069s
3677/10514, t=0.372103s
3678/10514, t=0.372136s
3679/10514, t=0.372169s
3680/10514, t=0.372203s
3681/10514, t=0.372236s
3682/10514, t=0.372269s
3683/10514, t=0.372303s
3684/10514, t=0.372336s
3685/10514, t=0.372369s
3686/10514, t=0.372403s
3687/10514, t=0.372436s
3688/10514, t=0.372469s
3689/10514, t=0.372503s
3690/10514, t=0.372536s
3691/10514, t=0.372569s
3692/10514, t=0.372603s
3693/10514, t=0.372636s
3694/10514, t=0.372669s
3695/10514, t=0.372703s
3696/10514, t=0.372736s
3697/10514, t=0.372769s
3698/10514, t=0.372803s
3699/10514, t=0.372836s
3700/10514, t=0.372869s
3701/10514, t=0.372903s
3702/10514, t=0.372936s
3703/10514, t=0.372969s
3704/10514, t=0.373003s
3705/10514, t=0.373036s
3706/10514, t=0.373069s
3707/10514, t=0.373103s
3708/10514, t=0.373136s
3709/10514, t=0.373169s
3710/10514, t=0.373203s
3711/10514, t=0.373236s
3712/10514, t=0.373269s
3713/10514, t=0.373303s
3714/10514, t=0.373336s
3715/10514, t=0.373369s
3716/10514, t=0.373403s
3717/10514, t=0.373436s
3718/10514, t=0.373469s
3719/10514, t=0.373503s
3720/10514, t=0.373536s
3721/10514, t=0.373569s
3722/10514, t=0.373603s
3723/10514, t=0.373636s
3724/10514, t=0.373669s
3725/10514, t=0.373703s
3726/10514, t=0.373736s
3727/10514, t=0.373769s
3728/10514, t=0.373803s
3729/10514, t=0.373836s
3730/10514, t=0.373869s
3731/10514, t=0.373903s
3732/10514, t=0.373936s
3733/10514, t=0.373969s
3734/10514, t=0.374003s
3735/10514, t=0.374036s
3736/10514, t=0.374069s
3737/10514, t=0.374103s
3738/10514, t=0.374136s
3739/10514, t=0.374169s
3740/10514, t=0.374203s
3741/10514, t=0.374236s
3742/10514, t=0.374269s
3743/10514, t=0.374303s
3744/10514, t=0.374336s
3745/10514, t=0.374369s
3746/10514, t=0.374403s
3747/10514, t=0.374436s
3748/10514, t=0.374469s
3749/10514, t=0.374503s
3750/10514, t=0.374536s
3751/10514, t=0.374569s
3752/10514, t=0.374603s
3753/10514, t=0.374636s
3754/10514, t=0.374669s
3755/10514, t=0.374703s
3756/10514, t=0.374736s
3757/10514, t=0.374769s
3758/10514, t=0.374803s
3759/10514, t=0.374836s
3760/10514, t=0.374869s
3761/10514, t=0.374903s
3762/10514, t=0.374936s
3763/10514, t=0.374969s
3764/10514, t=0.375003s
3765/10514, t=0.375036s
3766/10514, t=0.375069s
3767/10514, t=0.375103s
3768/10514, t=0.375136s
3769/10514, t=0.375169s
3770/10514, t=0.375203s
3771/10514, t=0.375236s
3772/10514, t=0.375269s
3773/10514, t=0.375303s
3774/10514, t=0.375336s
3775/10514, t=0.375369s
3776/10514, t=0.375403s
3777/10514, t=0.375436s
3778/10514, t=0.375469s
3779/10514, t=0.375503s
3780/10514, t=0.375536s
3781/10514, t=0.375569s
3782/10514, t=0.375603s
3783/10514, t=0.375636s
3784/10514, t=0.375669s
3785/10514, t=0.375703s
3786/10514, t=0.375736s
3787/10514, t=0.375769s
3788/10514, t=0.375803s
3789/10514, t=0.375836s
3790/10514, t=0.375869s
3791/10514, t=0.375903s
3792/10514, t=0.375936s
3793/10514, t=0.375969s
3794/10514, t=0.376003s
3795/10514, t=0.376036s
3796/10514, t=0.376069s
3797/10514, t=0.376103s
3798/10514, t=0.376136s
3799/10514, t=0.376169s
3800/10514, t=0.376203s
3801/10514, t=0.376236s
3802/10514, t=0.376269s
3803/10514, t=0.376303s
3804/10514, t=0.376336s
3805/10514, t=0.376369s
3806/10514, t=0.376403s
3807/10514, t=0.376436s
3808/10514, t=0.376469s
3809/10514, t=0.376503s
3810/10514, t=0.376536s
3811/10514, t=0.376569s
3812/10514, t=0.376603s
3813/10514, t=0.376636s
3814/10514, t=0.376669s
3815/10514, t=0.376703s
3816/10514, t=0.376736s
3817/10514, t=0.376769s
3818/10514, t=0.376803s
3819/10514, t=0.376836s
3820/10514, t=0.376869s
3821/10514, t=0.376903s
3822/10514, t=0.376936s
3823/10514, t=0.376969s
3824/10514, t=0.377003s
3825/10514, t=0.377036s
3826/10514, t=0.377069s
3827/10514, t=0.377103s
3828/10514, t=0.377136s
3829/10514, t=0.377169s
3830/10514, t=0.377203s
3831/10514, t=0.377236s
3832/10514, t=0.377269s
3833/10514, t=0.377303s
3834/10514, t=0.377336s
3835/10514, t=0.377369s
3836/10514, t=0.377403s
3837/10514, t=0.377436s
3838/10514, t=0.377469s
3839/10514, t=0.377503s
3840/10514, t=0.377536s
3841/10514, t=0.377569s
3842/10514, t=0.377603s
3843/10514, t=0.377636s
3844/10514, t=0.377669s
3845/10514, t=0.377703s
3846/10514, t=0.377736s
3847/10514, t=0.377769s
3848/10514, t=0.377803s
3849/10514, t=0.377836s
3850/10514, t=0.377869s
3851/10514, t=0.377903s
3852/10514, t=0.377936s
3853/10514, t=0.377969s
3854/10514, t=0.378003s
3855/10514, t=0.378036s
3856/10514, t=0.378069s
3857/10514, t=0.378103s
3858/10514, t=0.378136s
3859/10514, t=0.378169s
3860/10514, t=0.378203s
3861/10514, t=0.378236s
3862/10514, t=0.378269s
3863/10514, t=0.378303s
3864/10514, t=0.378336s
3865/10514, t=0.378369s
3866/10514, t=0.378403s
3867/10514, t=0.378436s
3868/10514, t=0.378469s
3869/10514, t=0.378503s
3870/10514, t=0.378536s
3871/10514, t=0.378569s
3872/10514, t=0.378603s
3873/10514, t=0.378636s
3874/10514, t=0.378669s
3875/10514, t=0.378703s
3876/10514, t=0.378736s
3877/10514, t=0.378769s
3878/10514, t=0.378803s
3879/10514, t=0.378836s
3880/10514, t=0.378869s
3881/10514, t=0.378903s
3882/10514, t=0.378936s
3883/10514, t=0.378969s
3884/10514, t=0.379003s
3885/10514, t=0.379036s
3886/10514, t=0.379069s
3887/10514, t=0.379103s
3888/10514, t=0.379136s
3889/10514, t=0.379169s
3890/10514, t=0.379203s
3891/10514, t=0.379236s
3892/10514, t=0.379269s
3893/10514, t=0.379303s
3894/10514, t=0.379336s
3895/10514, t=0.379369s
3896/10514, t=0.379403s
3897/10514, t=0.379436s
3898/10514, t=0.379469s
3899/10514, t=0.379503s
3900/10514, t=0.379536s
3901/10514, t=0.379569s
3902/10514, t=0.379603s
3903/10514, t=0.379636s
3904/10514, t=0.379669s
3905/10514, t=0.379703s
3906/10514, t=0.379736s
3907/10514, t=0.379769s
3908/10514, t=0.379803s
3909/10514, t=0.379836s
3910/10514, t=0.379869s
3911/10514, t=0.379903s
3912/10514, t=0.379936s
3913/10514, t=0.379969s
3914/10514, t=0.380003s
3915/10514, t=0.380036s
3916/10514, t=0.380069s
3917/10514, t=0.380103s
3918/10514, t=0.380136s
3919/10514, t=0.380169s
3920/10514, t=0.380203s
3921/10514, t=0.380236s
3922/10514, t=0.380269s
3923/10514, t=0.380303s
3924/10514, t=0.380336s
3925/10514, t=0.380369s
3926/10514, t=0.380403s
3927/10514, t=0.380436s
3928/10514, t=0.380469s
3929/10514, t=0.380503s
3930/10514, t=0.380536s
3931/10514, t=0.380569s
3932/10514, t=0.380603s
3933/10514, t=0.380636s
3934/10514, t=0.380669s
3935/10514, t=0.380703s
3936/10514, t=0.380736s
3937/10514, t=0.380769s
3938/10514, t=0.380803s
3939/10514, t=0.380836s
3940/10514, t=0.380869s
3941/10514, t=0.380903s
3942/10514, t=0.380936s
3943/10514, t=0.380969s
3944/10514, t=0.381003s
3945/10514, t=0.381036s
3946/10514, t=0.381069s
3947/10514, t=0.381103s
3948/10514, t=0.381136s
3949/10514, t=0.381169s
3950/10514, t=0.381203s
3951/10514, t=0.381236s
3952/10514, t=0.381269s
3953/10514, t=0.381303s
3954/10514, t=0.381336s
3955/10514, t=0.381369s
3956/10514, t=0.381403s
3957/10514, t=0.381436s
3958/10514, t=0.381469s
3959/10514, t=0.381503s
3960/10514, t=0.381536s
3961/10514, t=0.381569s
3962/10514, t=0.381603s
3963/10514, t=0.381636s
3964/10514, t=0.381669s
3965/10514, t=0.381703s
3966/10514, t=0.381736s
3967/10514, t=0.381769s
3968/10514, t=0.381803s
3969/10514, t=0.381836s
3970/10514, t=0.381869s
3971/10514, t=0.381903s
3972/10514, t=0.381936s
3973/10514, t=0.381969s
3974/10514, t=0.382003s
3975/10514, t=0.382036s
3976/10514, t=0.382069s
3977/10514, t=0.382103s
3978/10514, t=0.382136s
3979/10514, t=0.382169s
3980/10514, t=0.382203s
3981/10514, t=0.382236s
3982/10514, t=0.382269s
3983/10514, t=0.382303s
3984/10514, t=0.382336s
3985/10514, t=0.382369s
3986/10514, t=0.382403s
3987/10514, t=0.382436s
3988/10514, t=0.382469s
3989/10514, t=0.382503s
3990/10514, t=0.382536s
3991/10514, t=0.382569s
3992/10514, t=0.382603s
3993/10514, t=0.382636s
3994/10514, t=0.382669s
3995/10514, t=0.382703s
3996/10514, t=0.382736s
3997/10514, t=0.382769s
3998/10514, t=0.382803s
3999/10514, t=0.382836s
4000/10514, t=0.382869s
4001/10514, t=0.382903s
4002/10514, t=0.382936s
4003/10514, t=0.382969s
4004/10514, t=0.383003s
4005/10514, t=0.383036s
4006/10514, t=0.383069s
4007/10514, t=0.383103s
4008/10514, t=0.383136s
4009/10514, t=0.383169s
4010/10514, t=0.383203s
4011/10514, t=0.383236s
4012/10514, t=0.383269s
4013/10514, t=0.383303s
4014/10514, t=0.383336s
4015/10514, t=0.383369s
4016/10514, t=0.383403s
4017/10514, t=0.383436s
4018/10514, t=0.383469s
4019/10514, t=0.383503s
4020/10514, t=0.383536s
4021/10514, t=0.383569s
4022/10514, t=0.383603s
4023/10514, t=0.383636s
4024/10514, t=0.383669s
4025/10514, t=0.383703s
4026/10514, t=0.383736s
4027/10514, t=0.383769s
4028/10514, t=0.383803s
4029/10514, t=0.383836s
4030/10514, t=0.383869s
4031/10514, t=0.383903s
4032/10514, t=0.383936s
4033/10514, t=0.383969s
4034/10514, t=0.384003s
4035/10514, t=0.384036s
4036/10514, t=0.384069s
4037/10514, t=0.384103s
4038/10514, t=0.384136s
4039/10514, t=0.384169s
4040/10514, t=0.384203s
4041/10514, t=0.384236s
4042/10514, t=0.384269s
4043/10514, t=0.384303s
4044/10514, t=0.384336s
4045/10514, t=0.384369s
4046/10514, t=0.384403s
4047/10514, t=0.384436s
4048/10514, t=0.384469s
4049/10514, t=0.384503s
4050/10514, t=0.384536s
4051/10514, t=0.384569s
4052/10514, t=0.384603s
4053/10514, t=0.384636s
4054/10514, t=0.384669s
4055/10514, t=0.384703s
4056/10514, t=0.384736s
4057/10514, t=0.384769s
4058/10514, t=0.384803s
4059/10514, t=0.384836s
4060/10514, t=0.384869s
4061/10514, t=0.384903s
4062/10514, t=0.384936s
4063/10514, t=0.384969s
4064/10514, t=0.385003s
4065/10514, t=0.385036s
4066/10514, t=0.385069s
4067/10514, t=0.385103s
4068/10514, t=0.385136s
4069/10514, t=0.385169s
4070/10514, t=0.385203s
4071/10514, t=0.385236s
4072/10514, t=0.385269s
4073/10514, t=0.385303s
4074/10514, t=0.385336s
4075/10514, t=0.385369s
4076/10514, t=0.385403s
4077/10514, t=0.385436s
4078/10514, t=0.385469s
4079/10514, t=0.385503s
4080/10514, t=0.385536s
4081/10514, t=0.385569s
4082/10514, t=0.385603s
4083/10514, t=0.385636s
4084/10514, t=0.385669s
4085/10514, t=0.385703s
4086/10514, t=0.385736s
4087/10514, t=0.385769s
4088/10514, t=0.385803s
4089/10514, t=0.385836s
4090/10514, t=0.385869s
4091/10514, t=0.385903s
4092/10514, t=0.385936s
4093/10514, t=0.385969s
4094/10514, t=0.386003s
4095/10514, t=0.386036s
4096/10514, t=0.386069s
4097/10514, t=0.386103s
4098/10514, t=0.386136s
4099/10514, t=0.386169s
4100/10514, t=0.386203s
4101/10514, t=0.386236s
4102/10514, t=0.386269s
4103/10514, t=0.386303s
4104/10514, t=0.386336s
4105/10514, t=0.386369s
4106/10514, t=0.386403s
4107/10514, t=0.386436s
4108/10514, t=0.386469s
4109/10514, t=0.386503s
4110/10514, t=0.386536s
4111/10514, t=0.386569s
4112/10514, t=0.386603s
4113/10514, t=0.386636s
4114/10514, t=0.386669s
4115/10514, t=0.386703s
4116/10514, t=0.386736s
4117/10514, t=0.386769s
4118/10514, t=0.386803s
4119/10514, t=0.386836s
4120/10514, t=0.386869s
4121/10514, t=0.386903s
4122/10514, t=0.386936s
4123/10514, t=0.386969s
4124/10514, t=0.387003s
4125/10514, t=0.387036s
4126/10514, t=0.387069s
4127/10514, t=0.387103s
4128/10514, t=0.387136s
4129/10514, t=0.387169s
4130/10514, t=0.387203s
4131/10514, t=0.387236s
4132/10514, t=0.387269s
4133/10514, t=0.387303s
4134/10514, t=0.387336s
4135/10514, t=0.387369s
4136/10514, t=0.387403s
4137/10514, t=0.387436s
4138/10514, t=0.387469s
4139/10514, t=0.387503s
4140/10514, t=0.387536s
4141/10514, t=0.387569s
4142/10514, t=0.387603s
4143/10514, t=0.387636s
4144/10514, t=0.387669s
4145/10514, t=0.387703s
4146/10514, t=0.387736s
4147/10514, t=0.387769s
4148/10514, t=0.387803s
4149/10514, t=0.387836s
4150/10514, t=0.387869s
4151/10514, t=0.387903s
4152/10514, t=0.387936s
4153/10514, t=0.387969s
4154/10514, t=0.388003s
4155/10514, t=0.388036s
4156/10514, t=0.388069s
4157/10514, t=0.388103s
4158/10514, t=0.388136s
4159/10514, t=0.388169s
4160/10514, t=0.388203s
4161/10514, t=0.388236s
4162/10514, t=0.388269s
4163/10514, t=0.388303s
4164/10514, t=0.388336s
4165/10514, t=0.388369s
4166/10514, t=0.388403s
4167/10514, t=0.388436s
4168/10514, t=0.388469s
4169/10514, t=0.388503s
4170/10514, t=0.388536s
4171/10514, t=0.388569s
4172/10514, t=0.388603s
4173/10514, t=0.388636s
4174/10514, t=0.388669s
4175/10514, t=0.388703s
4176/10514, t=0.388736s
4177/10514, t=0.388769s
4178/10514, t=0.388803s
4179/10514, t=0.388836s
4180/10514, t=0.388869s
4181/10514, t=0.388903s
4182/10514, t=0.388936s
4183/10514, t=0.388969s
4184/10514, t=0.389003s
4185/10514, t=0.389036s
4186/10514, t=0.389069s
4187/10514, t=0.389103s
4188/10514, t=0.389136s
4189/10514, t=0.389169s
4190/10514, t=0.389203s
4191/10514, t=0.389236s
4192/10514, t=0.389269s
4193/10514, t=0.389303s
4194/10514, t=0.389336s
4195/10514, t=0.389369s
4196/10514, t=0.389403s
4197/10514, t=0.389436s
4198/10514, t=0.389469s
4199/10514, t=0.389503s
4200/10514, t=0.389536s
